dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
2;2020-S39;526050;254;5655;48,28;4,49;1074,99;0
2;2020-S40;526050;269;5003;51,14;5,38;951,05;0
2;2020-S41;526050;543;6697;103,22;8,11;1273,07;0
2;2020-S42;526050;915;9175;173,94;9,97;1744,13;0
2;2020-S43;526050;1525;10947;289,9;13,93;2080,98;0
2;2020-S44;526050;1712;12750;325,44;13,43;2423,72;0
2;2020-S45;526050;1754;13742;333,43;12,76;2612,3;0
2;2020-S46;526050;1152;10525;218,99;10,95;2000,76;0
2;2020-S47;526050;844;9659;160,44;8,74;1836,14;0
2;2020-S48;526050;660;8743;125,46;7,55;1662,01;0
2;2020-S49;526050;703;8303;133,64;8,47;1578,37;0
2;2020-S50;526050;934;9883;177,55;9,45;1878,72;0
2;2020-S51;526050;1380;15564;262,33;8,87;2958,65;0
2;2020-S52;526050;851;17450;161,77;4,88;3317,18;0
2;2020-S53;526050;895;11794;170,14;7,59;2241,99;0
2;2021-S01;526050;955;13243;181,54;7,21;2517,44;0
2;2021-S02;526050;1092;13459;207,58;8,11;2558,5;0
2;2021-S03;526050;1265;14319;240,47;8,83;2721,98;0
2;2021-S04;526050;1297;15447;246,55;8,4;2936,41;0
2;2021-S05;526050;1325;15839;251,88;8,37;3010,93;0
2;2021-S06;526050;1199;16341;227,93;7,34;3106,36;0
2;2021-S07;526050;1079;15154;205,11;7,12;2880,71;0
2;2021-S08;526050;1155;13393;219,56;8,62;2545,96;0
2;2021-S09;526050;1124;12478;213,67;9,01;2372,02;0
2;2021-S10;526050;1374;15167;261,19;9,06;2883,19;0
2;2021-S11;526050;1693;19817;321,83;8,54;3767,13;0
2;2021-S12;526050;2056;23794;390,84;8,64;4523,14;0
2;2021-S13;526050;2158;27764;410,23;7,77;5277,83;0
2;2021-S14;526050;1752;18337;333,05;9,55;3485,79;0
2;2021-S15;526050;1848;16067;351,3;11,5;3054,27;0
2;2021-S16;526050;1584;13812;301,11;11,47;2625,61;0
2;2021-S17;526050;1292;15079;245,6;8,57;2866,46;0
2;2021-S18;526050;1110;17760;211,01;6,25;3376,1;0
2;2021-S19;526050;1025;16108;194,85;6,36;3062,07;0
2;2021-S20;526050;884;18722;168,04;4,72;3558,98;0
2;2021-S21;526050;579;14915;110,07;3,88;2835,28;0
2;2021-S22;526050;316;13353;60,07;2,37;2538,35;0
2;2021-S23;526050;145;11004;27,56;1,32;2091,82;0
2;2021-S24;526050;52;10681;9,88;0,49;2030,42;0
2;2021-S25;526050;60;9566;11,41;0,63;1818,46;0
2;2021-S26;526050;61;7263;11,6;0,84;1380,67;0
2;2021-S27;526050;79;9008;15,02;0,88;1712,38;0
2;2021-S28;526050;145;8784;27,56;1,65;1669,8;0
2;2021-S29;526050;342;13500;65,01;2,53;2566,3;0
2;2021-S30;526050;377;15795;71,67;2,39;3002,57;0
2;2021-S31;526050;444;16164;84,4;2,75;3072,71;0
2;2021-S32;526050;478;23787;90,87;2,01;4521,81;0
2;2021-S33;526050;441;22245;83,83;1,98;4228,69;0
2;2021-S34;526050;472;20684;89,73;2,28;3931,95;0
2;2021-S35;526050;278;18729;52,85;1,48;3560,31;0
2;2021-S36;526050;171;16914;32,51;1,01;3215,28;0
2;2021-S37;526050;141;18355;26,8;0,77;3489,21;0
2;2021-S38;526050;129;17546;24,52;0,74;3335,42;0
2;2021-S39;526050;115;16671;21,86;0,69;3169,09;0
2;2021-S40;526050;82;16391;15,59;0,5;3115,86;0
2;2021-S41;526050;94;14700;17,87;0,64;2794,41;0
2;2021-S42;526050;157;12071;29,85;1,3;2294,65;0
2;2021-S43;526050;196;9489;37,26;2,07;1803,82;0
2;2021-S44;526050;295;8492;56,08;3,47;1614,3;0
2;2021-S45;526050;416;11147;79,08;3,73;2119;0
2;2021-S46;526050;767;16117;145,8;4,76;3063,78;0
2;2021-S47;526050;1035;20740;196,75;4,99;3942,59;0
2;2021-S48;526050;1521;23585;289,14;6,45;4483,41;0
2;2021-S49;526050;1525;24952;289,9;6,11;4743,28;0
2;2021-S50;526050;1477;25650;280,77;5,76;4875,96;0
2;2021-S51;526050;1664;24527;316,32;6,78;4662,48;0
2;2021-S52;526050;5388;34305;1024,24;15,71;6521,24;0
2;2022-S01;526050;10418;59098;1980,42;17,63;11234,29;0
2;2022-S02;526050;11980;54890;2277,35;21,83;10434,37;0
2;2022-S03;526050;17121;54780;3254,63;31,25;10413,46;0
2;2022-S04;526050;17180;48457;3265,85;35,45;9211,48;0
2;2022-S05;526050;13056;35866;2481,89;36,4;6817,98;0
2;2022-S06;526050;6585;19717;1251,78;33,4;3748,12;0
2;2022-S07;526050;3907;13411;742,71;29,13;2549,38;0
2;2022-S08;526050;2706;11658;514,4;23,21;2216,14;0
2;2022-S09;526050;2452;10812;466,12;22,68;2055,32;0
2;2022-S10;526050;3316;13053;630,36;25,4;2481,32;0
2;2022-S11;526050;4997;16431;949,91;30,41;3123,47;0
2;2022-S12;526050;6964;20544;1323,83;33,9;3905,33;0
2;2022-S13;526050;7826;21975;1487,69;35,61;4177,36;0
2;2022-S14;526050;7490;20546;1423,82;36,45;3905,71;0
2;2022-S15;526050;6143;16060;1167,76;38,25;3052,94;0
2;2022-S16;526050;4046;11390;769,13;35,52;2165,19;0
2;2022-S17;526050;2938;9829;558,5;29,89;1868,45;0
2;2022-S18;526050;2370;8940;450,53;26,51;1699,46;0
2;2022-S19;526050;1813;8237;344,64;22,01;1565,82;0
2;2022-S20;526050;1275;6995;242,37;18,23;1329,72;0
2;2022-S21;526050;841;5181;159,87;16,23;984,89;0
2;2022-S22;526050;1044;6344;198,46;16,46;1205,97;0
2;2022-S23;526050;1347;6571;256,06;20,5;1249,12;0
2;2022-S24;526050;1893;7943;359,85;23,83;1509,93;0
3;2020-S20;331315;7;599;2,11;1,17;180,79;0
3;2020-S21;331315;27;1130;8,15;2,39;341,07;0
3;2020-S22;331315;9;1091;2,72;0,82;329,29;0
3;2020-S23;331315;3;1217;0,91;0,25;367,32;0
3;2020-S24;331315;7;872;2,11;0,8;263,19;0
3;2020-S25;331315;5;1107;1,51;0,45;334,12;0
3;2020-S26;331315;3;1042;0,91;0,29;314,5;0
3;2020-S27;331315;7;1234;2,11;0,57;372,46;0
3;2020-S28;331315;3;1124;0,91;0,27;339,25;0
3;2020-S29;331315;8;1214;2,41;0,66;366,42;0
3;2020-S30;331315;15;1549;4,53;0,97;467,53;0
3;2020-S31;331315;9;2060;2,72;0,44;621,76;0
3;2020-S32;331315;8;1722;2,41;0,46;519,75;0
3;2020-S33;331315;12;1799;3,62;0,67;542,99;0
3;2020-S34;331315;33;2413;9,96;1,37;728,31;0
3;2020-S35;331315;58;3840;17,51;1,51;1159,02;0
3;2020-S36;331315;75;4236;22,64;1,77;1278,54;0
3;2020-S37;331315;102;5476;30,79;1,86;1652,81;0
3;2020-S38;331315;130;6511;39,24;2;1965,2;0
3;2020-S39;331315;97;4254;29,28;2,28;1283,97;0
3;2020-S40;331315;124;3912;37,43;3,17;1180,75;0
3;2020-S41;331315;275;5312;83;5,18;1603,31;0
3;2020-S42;331315;522;6353;157,55;8,22;1917,51;0
3;2020-S43;331315;1362;10132;411,09;13,44;3058,12;0
3;2020-S44;331315;1960;12601;591,58;15,55;3803,33;0
3;2020-S45;331315;1779;13352;536,95;13,32;4030;0
3;2020-S46;331315;1264;10594;381,51;11,93;3197,56;0
3;2020-S47;331315;679;7840;204,94;8,66;2366,33;0
3;2020-S48;331315;541;6984;163,29;7,75;2107,96;0
3;2020-S49;331315;517;6187;156,04;8,36;1867,41;0
3;2020-S50;331315;620;7007;187,13;8,85;2114,91;0
3;2020-S51;331315;894;20365;269,83;4,39;6146,72;0
3;2020-S52;331315;692;17700;208,86;3,91;5342,35;0
3;2020-S53;331315;735;9163;221,84;8,02;2765,65;0
3;2021-S01;331315;827;10041;249,61;8,24;3030,65;0
3;2021-S02;331315;688;9062;207,66;7,59;2735,16;0
3;2021-S03;331315;695;8293;209,77;8,38;2503,06;0
3;2021-S04;331315;588;8640;177,47;6,81;2607,79;0
3;2021-S05;331315;546;8653;164,8;6,31;2611,71;0
3;2021-S06;331315;402;7424;121,33;5,41;2240,77;0
3;2021-S07;331315;468;6514;141,26;7,18;1966,1;0
3;2021-S08;331315;384;6999;115,9;5,49;2112,49;0
3;2021-S09;331315;324;6606;97,79;4,9;1993,87;0
3;2021-S10;331315;473;8657;142,76;5,46;2612,92;0
3;2021-S11;331315;489;9901;147,59;4,94;2988,39;0
3;2021-S12;331315;659;12072;198,9;5,46;3643,66;0
3;2021-S13;331315;802;13063;242,07;6,14;3942,77;0
3;2021-S14;331315;689;9091;207,96;7,58;2743,91;0
3;2021-S15;331315;796;8167;240,25;9,75;2465,03;0
3;2021-S16;331315;720;7342;217,32;9,81;2216,02;0
3;2021-S17;331315;537;8320;162,08;6,45;2511,21;0
3;2021-S18;331315;439;9180;132,5;4,78;2770,78;0
3;2021-S19;331315;480;9029;144,88;5,32;2725,2;0
3;2021-S20;331315;493;10775;148,8;4,58;3252,19;0
3;2021-S21;331315;382;8540;115,3;4,47;2577,61;0
3;2021-S22;331315;192;7918;57,95;2,42;2389,87;0
3;2021-S23;331315;100;7120;30,18;1,4;2149,01;0
3;2021-S24;331315;61;6615;18,41;0,92;1996,59;0
3;2021-S25;331315;44;6460;13,28;0,68;1949,81;0
3;2021-S26;331315;35;5456;10,56;0,64;1646,77;0
3;2021-S27;331315;50;5571;15,09;0,9;1681,48;0
3;2021-S28;331315;77;5544;23,24;1,39;1673,33;0
3;2021-S29;331315;207;8118;62,48;2,55;2450,24;0
3;2021-S30;331315;277;10196;83,61;2,72;3077,43;0
3;2021-S31;331315;282;10072;85,12;2,8;3040,01;0
3;2021-S32;331315;370;15282;111,68;2,42;4612,53;0
3;2021-S33;331315;276;15072;83,3;1,83;4549,15;0
3;2021-S34;331315;226;13303;68,21;1,7;4015,21;0
3;2021-S35;331315;155;11687;46,78;1,33;3527,46;0
3;2021-S36;331315;171;11449;51,61;1,49;3455,62;0
3;2021-S37;331315;71;11778;21,43;0,6;3554,92;0
3;2021-S38;331315;91;10777;27,47;0,84;3252,8;0
3;2021-S39;331315;73;11390;22,03;0,64;3437,82;0
3;2021-S40;331315;79;10972;23,84;0,72;3311,65;0
3;2021-S41;331315;71;9553;21,43;0,74;2883,36;0
3;2021-S42;331315;99;8208;29,88;1,21;2477,4;0
3;2021-S43;331315;144;6284;43,46;2,29;1896,68;0
3;2021-S44;331315;284;6386;85,72;4,45;1927,47;0
3;2021-S45;331315;351;8208;105,94;4,28;2477,4;0
3;2021-S46;331315;483;9906;145,78;4,88;2989,9;0
3;2021-S47;331315;630;12616;190,15;4,99;3807,86;0
3;2021-S48;331315;920;16871;277,68;5,45;5092,13;0
3;2021-S49;331315;1111;18185;335,33;6,11;5488,73;0
3;2021-S50;331315;1145;19325;345,59;5,92;5832,82;0
3;2021-S51;331315;1327;19427;400,53;6,83;5863,6;0
3;2021-S52;331315;3509;23518;1059,11;14,92;7098,38;0
3;2022-S01;331315;5603;35334;1691,14;15,86;10664,78;0
3;2022-S02;331315;6294;29840;1899,7;21,09;9006,53;0
3;2022-S03;331315;9118;30061;2752,06;30,33;9073,24;0
3;2022-S04;331315;10138;30468;3059,93;33,27;9196,08;0
3;2022-S05;331315;8325;24142;2512,71;34,48;7286,72;0
3;2022-S06;331315;5007;16555;1511,25;30,24;4996,76;0
3;2022-S07;331315;2876;10128;868,06;28,4;3056,91;0
3;2022-S08;331315;1975;7901;596,11;25;2384,74;0
3;2022-S09;331315;1693;8543;510,99;19,82;2578,51;0
3;2022-S10;331315;2212;9205;667,64;24,03;2778,32;0
3;2022-S11;331315;3665;11468;1106,2;31,96;3461,36;0
3;2022-S12;331315;5332;14776;1609,34;36,09;4459,8;0
3;2022-S13;331315;5461;14635;1648,28;37,31;4417,25;0
3;2022-S14;331315;5639;13284;1702,01;42,45;4009,48;0
3;2022-S15;331315;4938;12136;1490,42;40,69;3662,98;0
3;2022-S16;331315;2995;7660;903,97;39,1;2312;0
3;2022-S17;331315;1995;6336;602,15;31,49;1912,38;0
3;2022-S18;331315;1230;5264;371,25;23,37;1588,82;0
3;2022-S19;331315;912;4650;275,27;19,61;1403,5;0
3;2022-S20;331315;604;4103;182,3;14,72;1238,4;0
3;2022-S21;331315;343;2820;103,53;12,16;851,15;0
3;2022-S22;331315;469;3561;141,56;13,17;1074,81;0
3;2022-S23;331315;644;3659;194,38;17,6;1104,39;0
3;2022-S24;331315;942;4385;284,32;21,48;1323,51;0
4;2020-S20;165197;4;357;2,42;1,12;216,11;0
4;2020-S21;165197;4;482;2,42;0,83;291,77;0
4;2020-S22;165197;2;568;1,21;0,35;343,83;0
4;2020-S23;165197;1;851;0,61;0,12;515,14;0
4;2020-S24;165197;2;600;1,21;0,33;363,2;0
4;2020-S25;165197;1;695;0,61;0,14;420,71;0
4;2020-S26;165197;1;563;0,61;0,18;340,81;0
4;2020-S27;165197;0;626;0;0;378,94;0
4;2020-S28;165197;0;668;0;0;404,37;0
4;2020-S29;165197;3;778;1,82;0,39;470,95;0
4;2020-S30;165197;4;1007;2,42;0,4;609,58;0
4;2020-S31;165197;12;1338;7,26;0,9;809,94;0
4;2020-S32;165197;20;1061;12,11;1,89;642,26;0
4;2020-S33;165197;47;1421;28,45;3,31;860,19;0
4;2020-S34;165197;54;1860;32,69;2,9;1125,93;0
4;2020-S35;165197;92;2745;55,69;3,35;1661,65;0
4;2020-S36;165197;70;2980;42,37;2,35;1803,91;0
4;2020-S37;165197;84;3092;50,85;2,72;1871,7;0
4;2020-S38;165197;98;3125;59,32;3,14;1891,68;0
4;2020-S39;165197;130;3083;78,69;4,22;1866,26;0
4;2020-S40;165197;94;2609;56,9;3,6;1579,33;0
4;2020-S41;165197;161;2070;97,46;7,78;1253,05;0
4;2020-S42;165197;279;3400;168,89;8,21;2058,15;0
4;2020-S43;165197;483;3669;292,38;13,16;2220,98;0
4;2020-S44;165197;589;4141;356,54;14,22;2506,7;0
4;2020-S45;165197;765;5044;463,08;15,17;3053,32;0
4;2020-S46;165197;460;3879;278,46;11,86;2348,11;0
4;2020-S47;165197;347;3751;210,05;9,25;2270,62;0
4;2020-S48;165197;223;3065;134,99;7,28;1855,36;0
4;2020-S49;165197;155;2795;93,83;5,55;1691,92;0
4;2020-S50;165197;132;3086;79,9;4,28;1868,07;0
4;2020-S51;165197;134;4444;81,12;3,02;2690,12;0
4;2020-S52;165197;176;5912;106,54;2,98;3578,76;0
4;2020-S53;165197;343;4035;207,63;8,5;2442,54;0
4;2021-S01;165197;320;4917;193,71;6,51;2976,45;0
4;2021-S02;165197;308;4457;186,44;6,91;2697,99;0
4;2021-S03;165197;378;5490;228,82;6,89;3323,3;0
4;2021-S04;165197;390;5970;236,08;6,53;3613,87;0
4;2021-S05;165197;351;6125;212,47;5,73;3707,69;0
4;2021-S06;165197;360;6108;217,92;5,89;3697,4;0
4;2021-S07;165197;326;6134;197,34;5,31;3713,14;0
4;2021-S08;165197;361;5433;218,53;6,64;3288,8;0
4;2021-S09;165197;331;5004;200,37;6,61;3029,11;0
4;2021-S10;165197;300;4508;181,6;6,65;2728,86;0
4;2021-S11;165197;449;6264;271,8;7,17;3791,84;0
4;2021-S12;165197;633;7984;383,18;7,93;4833,02;0
4;2021-S13;165197;635;9249;384,39;6,87;5598,77;0
4;2021-S14;165197;472;6000;285,72;7,87;3632,03;0
4;2021-S15;165197;436;5546;263,93;7,86;3357,2;0
4;2021-S16;165197;359;4613;217,32;7,78;2792,42;0
4;2021-S17;165197;299;4255;181;7,03;2575,71;0
4;2021-S18;165197;267;5222;161,63;5,11;3161,07;0
4;2021-S19;165197;158;4272;95,64;3,7;2586;0
4;2021-S20;165197;190;5744;115,01;3,31;3477,06;0
4;2021-S21;165197;140;5067;84,75;2,76;3067,25;0
4;2021-S22;165197;60;4434;36,32;1,35;2684,07;0
4;2021-S23;165197;29;4230;17,55;0,69;2560,58;0
4;2021-S24;165197;12;3669;7,26;0,33;2220,98;0
4;2021-S25;165197;11;3132;6,66;0,35;1895,92;0
4;2021-S26;165197;18;3742;10,9;0,48;2265,17;0
4;2021-S27;165197;21;4358;12,71;0,48;2638,06;0
4;2021-S28;165197;101;4707;61,14;2,15;2849,33;0
4;2021-S29;165197;419;7253;253,64;5,78;4390,52;0
4;2021-S30;165197;515;9157;311,75;5,62;5543,08;0
4;2021-S31;165197;528;9193;319,62;5,74;5564,87;0
4;2021-S32;165197;598;12867;361,99;4,65;7788,88;0
4;2021-S33;165197;564;14053;341,41;4,01;8506,81;0
4;2021-S34;165197;468;13038;283,3;3,59;7892,4;0
4;2021-S35;165197;364;11265;220,34;3,23;6819,13;0
4;2021-S36;165197;265;11491;160,41;2,31;6955,94;0
4;2021-S37;165197;181;10284;109,57;1,76;6225,29;0
4;2021-S38;165197;144;9067;87,17;1,59;5488,6;0
4;2021-S39;165197;119;9467;72,04;1,26;5730,73;0
4;2021-S40;165197;75;8623;45,4;0,87;5219,83;0
4;2021-S41;165197;88;8489;53,27;1,04;5138,71;0
4;2021-S42;165197;96;6331;58,11;1,52;3832,39;0
4;2021-S43;165197;121;5553;73,25;2,18;3361,44;0
4;2021-S44;165197;92;4712;55,69;1,95;2852,35;0
4;2021-S45;165197;189;5674;114,41;3,33;3434,69;0
4;2021-S46;165197;290;6630;175,55;4,37;4013,39;0
4;2021-S47;165197;707;9382;427,97;7,54;5679,28;0
4;2021-S48;165197;1181;12907;714,9;9,15;7813,1;0
4;2021-S49;165197;1381;14660;835,97;9,42;8874,25;0
4;2021-S50;165197;1503;14863;909,82;10,11;8997,14;0
4;2021-S51;165197;1534;14164;928,59;10,83;8574,01;0
4;2021-S52;165197;2494;14271;1509,71;17,48;8638,78;0
4;2022-S01;165197;3600;18863;2179,22;19,08;11418,49;0
4;2022-S02;165197;3963;16691;2398,95;23,74;10103,69;0
4;2022-S03;165197;4900;15809;2966,16;31;9569,79;0
4;2022-S04;165197;5365;14987;3247,64;35,8;9072,2;0
4;2022-S05;165197;3996;11854;2418,93;33,71;7175,68;0
4;2022-S06;165197;2409;7658;1458,26;31,46;4635,68;0
4;2022-S07;165197;1545;5609;935,25;27,55;3395,34;0
4;2022-S08;165197;1305;5368;789,97;24,31;3249,45;0
4;2022-S09;165197;1185;5044;717,33;23,49;3053,32;0
4;2022-S10;165197;1265;5096;765,75;24,82;3084,8;0
4;2022-S11;165197;1566;5429;947,96;28,85;3286,38;0
4;2022-S12;165197;2030;6687;1228,84;30,36;4047,89;0
4;2022-S13;165197;2428;7179;1469,76;33,82;4345,72;0
4;2022-S14;165197;2369;7129;1434,05;33,23;4315,45;0
4;2022-S15;165197;2187;6255;1323,87;34,96;3786,39;0
4;2022-S16;165197;1532;4596;927,38;33,33;2782,13;0
4;2022-S17;165197;1180;4525;714,3;26,08;2739,15;0
4;2022-S18;165197;738;3864;446,74;19,1;2339,03;0
4;2022-S19;165197;570;3504;345,04;16,27;2121,1;0
4;2022-S20;165197;439;3075;265,74;14,28;1861,41;0
4;2022-S21;165197;252;2342;152,55;10,76;1417,7;0
4;2022-S22;165197;245;2612;148,31;9,38;1581,14;0
4;2022-S23;165197;324;2664;196,13;12,16;1612,62;0
4;2022-S24;165197;527;3114;319,01;16,92;1885,02;0
5;2020-S20;141756;7;156;4,94;4,49;110,05;0
5;2020-S21;141756;9;332;6,35;2,71;234,21;0
5;2020-S22;141756;2;481;1,41;0,42;339,32;0
5;2020-S23;141756;2;282;1,41;0,71;198,93;0
5;2020-S24;141756;1;295;0,71;0,34;208,1;0
5;2020-S25;141756;0;344;0;0;242,67;0
5;2020-S26;141756;0;390;0;0;275,12;0
